Name,Brand,Price,Image_URL,Product_URL,Category,Description
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
"Bladerunner Ice by Rollerblade Allure Girls Figure Skates (Size 12J, Not in original box)",Rollerblade,USD 84.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/bladerunner-ice-by-rollerblade-allure-girls-figure-skates-size-12j-not-in-original-box/,Skates,Not in original box
American Athletic -The Dream 564 - Girls Figure Skates,American Athletic,USD 102.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-the-dream-564-girls-figure-skates/,Skates,FEATURES:
American Athletic -The Dream 564 - Women Figure Skates,American Athletic,USD 104.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/american-athletic-the-dream-564-women-figure-skates/,Skates,FEATURES:
"Rollerblade Micro Ice G, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-g-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
"Rollerblade Micro Ice, Adjustable Ice Skates",Rollerblade,USD 69.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rollerblade-micro-ice-adjustable-ice-skates/,Skates,"Micro Ice skates take a lot of the frustration out of the ice skating experience for parents and kids alike. The Micro Ice is a 4 size adjustable skate with an easy to use push-button system allowing it to grow with the child's feet. It is a great value product kids can use for multiple years that parents can also share with younger siblings when the child grows out of them. Micro Ice skates are comfortable the moment kids put them on because of the well padded liner and supportive structure. These convenient skates are an ideal option from renting skates and provide a positive and enjoyable experience on the ice. Kids of all skating levels and abilities will benefit from the support, comfort and value of the Micro Ice."
Jackson Ice Skates SoftSkate JS151 Misses,Jackson Ultima,USD 124.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js151-misses/,Skates,New for Summer 2017
Jackson Ice Skates SoftSkate JS150 Women's,Jackson Ultima,USD 134.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js150-women-s/,Skates,Skates for Adults
Jackson Ice Skates SoftSkate JS154 TOT,Jackson Ultima,USD 124.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js154-tot/,Skates,New for Summer 2017
Jackson Ice Skates SoftSkate JS181 Misses,Jackson Ultima,USD 144.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-figure-skates-softskate-js181-womens/,Skates,New for Summer 2017
Riedell  10 Opal / 110 Opal Ice Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-10-opal-110-opal-figure-skates/,Skates,Skates for Adults
Jackson Ice Skates SoftSkate JS184 TOT,Jackson Ultima,USD 144.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-figure-skates-softskate-js181-misses/,Skates,New for Summer 2017
Jackson Ice Skates SoftSkate JS180 Women's,Jackson Ultima,USD 149.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-figure-skates-softskate-gs180-womens/,Skates,Skates for Adults
Riedell  Topaz Ice Skates (Width D),Riedell Skates,USD 199.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-topaz-ice-skates-width-d/,Skates,"The Riedell Topaz is ideal for skaters in group classes and is available in both black and white. With a performance microfiber upper and a moderate level of support, Topaz is a great choice for skaters looking to master their skills whether they are a beginner or starting single jumps."
Ice Skates Vibe Adjustable XP1000 - Pink,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-vibe-adjustable-xp1000-pink/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Riedell  Ruby Ice Skates (Width D),Riedell Skates,USD 149.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-ruby-ice-skates-width-d/,Skates,"The Riedell Ruby features synthetic reinforcements and light support for enjoyment on the ice. This skate set also offers a modern ergonomic toe fit for out-of-the-box comfort. The plush hand rolled collar provides relief to the Achilles tendon and a flex notch design facilitates proper knee and ankle bend. Beyond the technical features, each skate is adorned with faux crystals in the backstay and a decorative gem lace bar for added sparkle on the ice."
Jackson Figure Skates Vibe Adjustable XP1000 - Purple,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-vibe-adjustable-xp1000-purple/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Ice Skates Vibe Adjustable XP1000 - Blue,Jackson Ultima,USD 109.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/copy-of-ice-skates-vibe-adjustable-xp1000-pink/,Skates,"Available in Black/purple, Black/orange & Black/lime with Leisure style recreational blade attached"
Jackson Ice Skates Excel-JS1290 Women,Jackson Ultima,USD 189.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-excel-js1290-women/,Skates,Skates for Adults
Riedell Horizon Ice Skates (Medium width),Riedell Skates,USD 129.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-horizon-ice-skates-medium-width/,Skates,"Horizon is built with a modern ergonomic toe fit for out-of-the-box comfort. The soft liner, rolled collar, and supportive cushion ensure a comfortable and positive skating experience for all. Synthetic uppers provide durability as well as light support, while the split tongue design offers stability on the ice. In addition, a stainless steel blade provides smooth edges for gliding across the ice."
Jackson Figure Skates Mystique Ladies JS1490,Jackson Ultima,USD 224.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-mystique-ladies-js1490/,Skates,
Jackson Ice Skates Excel-JS1291 Misses,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-excel-js1291-misses/,Skates,Skates for Children
Riedell  Figure Skating Set - Sparkle (Ice Blue),Riedell Skates,USD 129.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-figure-skating-set-sparkle-ice-blue/,Skates,"The Riedell Sparkle is perfect for the recreational or beginning skater, with the comfort and performance you need to make memories on the ice. From the moment you first slip them on, the soft, padded lining, stabilizing split tongue design, and reinforced lace hooks all work in unison to keep your feet comfortable and secure. No detail on the Sparkle was overlooked, with sparkling glitter accents adding a stylish look to the durable, 100% vegan uppers that protect your feet from the ice and cold, and no maintenance PVC soles and stainless steel blades providing a hassle-free experience from the start to the end of your skating season. Featuring a chic look and proper support where you want it, let the Sparkle be your guide to all the ice has to offer!"
Riedell Ember Ice Skates (Medium width),Riedell Skates,USD 169.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-ember-ice-skates-medium-width/,Skates,"Welcome to your best winter ever! One of the first of its kind, Ember is a stylish recreation skate guaranteed to have you looking great on the ice this winter. Take Ember out for a romantic date skate and capture memorable photos on the ice with friends!"
Riedell  Figure Skating Set - Sparkle (White Snow),Riedell Skates,USD 129.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-figure-skating-set-sparkle-white-snow/,Skates,Blade Information:
Jackson Ultima Softec Vista ST3201 Figure Ice Skates for Girls,Jackson Ultima,USD 154.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-softec-vista-st3201-figure-ice-skates-for-girls/,Skates,"Design offers lightweight and modern look with Softec comfort and support. Nylex lining with velvet feel for softness and warmth. Durable, moisture resistant nylon upper. Unique and stylish outsole with Ultima Mark I blade"
Jackson Figure Skates Artiste Ladies JS1790,Jackson Ultima,USD 279.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-artiste-ladies-js1790/,Skates,Skates for Adults
Riedell  615 Soar Recreational Skates,Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-615-soar-recreational-skates/,Skates,Skates for Children
Riedell Model 119 Emerald Mens Ice Skates,Riedell Shoes,USD 165.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-119-emerald-mens-figure-skates/,Skates,Skates for Adults
Riedell Model 119 Emerald Ladies Ice Skates,Riedell Shoes,USD 179.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-119-emerald-ladies-figure-skates/,Skates,Skates for Adults
Riedell  110 Opal Ice Skates (Black),Riedell Shoes,USD 89.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-2015-model-110-opal-ice-skates-black/,Skates,Skates for Adults
Riedell Model 114 Pearl Ice Skates,Riedell Shoes,USD 129.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-114-pearl-ice-skates/,Skates,Skates for Adults
Ice Skates Artiste Misses JS1791,Jackson Ultima,USD 269.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-artiste-misses-js1791/,Skates,Skates for Children
Edea MOTIVO Ice Skates,Edea,USD 250.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-motivo-ice-skates/,Skates,EDEA SIZING CHART >
Ice Skates Mystique Boys JS1593,Jackson Ultima,USD 234.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-mystique-boys-js1593/,Skates,Skates for Children
Jackson Ultima Softec Vista ST3200 Figure Ice Skates for Women,Jackson Ultima,USD 159.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ultima-softec-vista-st3200-figure-ice-skates-for-women/,Skates,"Design offers lightweight and modern look with Softec comfort and support. Nylex lining with velvet feel for softness and warmth. Durable, moisture resistant nylon upper. Unique and stylish outsole with Ultima Mark I blade"
Jackson Ice Skates Mystique Boys Youth JS1595,Jackson Ultima,USD 234.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-mystique-boys-youth-js1595/,Skates,Skates for Children
Jackson Ice Skates SoftSkate JS450 Women's,Jackson Ultima,USD 154.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js450-women-s/,Skates,Skates for Adults
Jackson Ice Skates SoftSkate JS451 Misses,Jackson Ultima,USD 149.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-softskate-js451-misses/,Skates,New for Summer 2017
Ice Skates Mystique Mens JS1592,Jackson Ultima,USD 244.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-mystique-mens-js1592/,Skates,Skates for Adults
Jackson Figure Skates Classic Girls JC501,Jackson Ultima,USD 179.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-figure-skates-classic-girls-jc501/,Skates,"Jackson Ultima is a global manufacturer of figure skates, boots, and blades. Our expertise and passion for the sport is embodied in Jackson Ultima’s commitment to technology that enhances the performance of competitive skaters. We also offer a complete range of recreational figure and leisure skates to enhance the pleasure and enjoyment of all skaters."
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
Edea OVERTURE Ice Skates,Edea,USD 400.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-overture-ice-skates/,Skates,EDEA SIZING CHART >
Edea CHORUS Ice Skates,Edea,USD 545.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-chorus-ice-skates/,Skates,EDEA SIZING CHART >
"Edea OVERTURE Ice Skates (Black, Width C)",Edea,USD 400.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-overture-ice-skates-black-width-c/,Skates,EDEA SIZING CHART >
Edea CHORUS Figure Skates (Black),Edea,USD 545.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-chorus-figure-skates-black/,Skates,The Chorus boot is a step up from Overture and is for serious skaters who are looking to include double jumps in their routines. If you’ve entering competitions regularly this boot can help you step on the podium. Edea have combined lightweight design and the latest technology to produce this high performing boot with passion that Edea have become famous for.
Riedell  Crystal Ice Skates,Riedell Skates,USD 249.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-crystal-ice-skates/,Skates,"With the Eclipse Vesta blade and supportive reinforced uppers, theRiedell Crystalhelps skaters shine as they work on single jumps and land that first Axel. Crystal is also an ideal choice for adults looking to skate for fun and fitness, or any recreational skater wanting high-quality equipment."
Riedell Model 223 Stride Ladies Ice Skates Boot Only,Riedell Shoes,USD 369.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-223-stride-ladies-ice-skates-boot-only-1/,Skates,223 Stride – Instructional Series
Riedell Model 133 Diamond Ladies Ice Skates,Riedell Shoes,USD 199.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-133-diamond-ladies-figure-skates/,Skates,Skates for Adults
Edea PRELUDIO Ice Skates,Edea,USD 260.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-preludio-figure-skates/,Skates,EDEA SIZING CHART >
Riedell Model 23 Stride Boys' Ice Skates,Riedell Shoes,USD 415.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-23-stride-boys-ice-skates/,Skates,"Designed for learning basic skating skills with high-quality equipment, Riedell Stride Jr is for skaters looking for great performance with high-level comfort and fit."
Riedell Model 23 Stride Girls' Ice Skates,Riedell Shoes,USD 415.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-23-stride-girls-ice-skates/,Skates,"Designed for learning basic skating skills with high-quality equipment, Riedell Stride Jr is for skaters looking for great performance with high-level comfort and fit."
Edea WAVE Ice Skates,Edea,USD 250.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-wave-ice-skates/,Skates,EDEA SIZING CHART >
Riedell Model 25 Motion Girls Ice Skates,Riedell Shoes,USD 595.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-25-motion-girls-ice-skates/,Skates,"Designed for competitive skating, the Riedell Motion is for skaters looking for great performance, and the best possible ergonomics and fit while proceeding on their path towards high-level skating."
Riedell Model 29 Edge Girls' Ice Skates with Astra Blades,Riedell Shoes,USD 250.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-29-edge-girls-figure-skates/,Skates,Skates for Children
Ice Skates Jackson Debut Fusion Firm  FS2451 Misses Boot,Jackson Ultima,USD 449.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-debut-fusion-firm-fs2451-misses-boot/,Skates,Skates for Children
Jackson FS2330 Entre Womens Figure Skate Boots,Jackson Ultima,USD 339.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-fs2330-entre-womens-figure-skate-boots/,Skates,Jackson Support Rating: Moderate Support - Level 40Single Rotation Jumps
Jackson Ice Skates Debut Fusion  FS2453 Boys Boot,Jackson Ultima,USD 469.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-debut-fusion-fs2453-boys-boot/,Skates,Skates for Children
